# Constructed from biom file
OTU ID	10	100	101	102	103	104	105	106	107	108	109	11	110	111	112	113	114	115	116	117	118	119	12	120	13	14	15	16	17	19	2	20	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	40	41	42	43	44	46	48	5	50	51	55	56	57	58	59	6	60	62	63	64	65	66	67	68	69	7	70	71	72	73	74	75	76	77	78	79	8	80	81	82	83	84	85	86	87	88	89	9	90	91	92	93	94	95	96	97	98	99	
Pseudomonadaceae	173.0	261.0	1480.0	9613.0	3823.0	24941.0	297.0	802.0	56.0	105.0	446.0	31911.0	548.0	166.0	209.0	656.0	948.0	420.0	329.0	70.0	8861.0	25402.0	18488.0	7739.0	39236.0	31991.0	449.0	251.0	682.0	0.0	35.0	0.0	723.0	160.0	124.0	170.0	218.0	648.0	8834.0	12457.0	34347.0	265.0	170.0	747.0	162.0	35653.0	11587.0	24.0	639.0	361.0	9209.0	37714.0	25681.0	22169.0	3053.0	331.0	35744.0	958.0	348.0	214.0	88.0	191.0	4282.0	19428.0	44933.0	28753.0	90.0	276.0	106.0	33670.0	9492.0	9933.0	351.0	68.0	34061.0	639.0	7014.0	13307.0	6492.0	4711.0	728.0	0.0	157.0	305.0	738.0	1983.0	525.0	126.0	932.0	435.0	410.0	717.0	506.0	488.0	9187.0	10181.0	22.0	6643.0	153.0	404.0	106.0	483.0	23398.0	12609.0	20327.0	587.0	626.0
Enterobacteriaceae	2000.0	4326.0	5110.0	3804.0	4399.0	3929.0	5816.0	8706.0	1668.0	3151.0	7920.0	2659.0	9027.0	2156.0	2178.0	11123.0	10592.0	6707.0	9369.0	6271.0	5695.0	2662.0	2632.0	6607.0	1383.0	1403.0	3693.0	3775.0	8075.0	3742.0	0.0	3023.0	4146.0	2362.0	3701.0	2671.0	4848.0	8716.0	4699.0	1795.0	1094.0	4327.0	3865.0	6949.0	8349.0	2558.0	3382.0	0.0	9366.0	4923.0	2998.0	1125.0	3170.0	2724.0	1152.0	2131.0	797.0	5896.0	3353.0	5376.0	1844.0	2646.0	7328.0	1564.0	111.0	1310.0	4052.0	4693.0	4756.0	1360.0	1963.0	6118.0	3838.0	4167.0	239.0	6774.0	6365.0	4951.0	6965.0	7676.0	10749.0	2584.0	3679.0	3517.0	6235.0	991.0	5952.0	6396.0	8100.0	4349.0	4852.0	4974.0	5570.0	4336.0	6091.0	7665.0	2939.0	8209.0	1501.0	7690.0	8099.0	13483.0	2241.0	10347.0	3091.0	6220.0	5459.0
Bacillaceae	994.0	3022.0	4002.0	2270.0	4017.0	2280.0	3938.0	5822.0	337.0	1267.0	4181.0	1662.0	3534.0	1239.0	744.0	6574.0	6090.0	4432.0	5406.0	3229.0	3292.0	1910.0	1379.0	3689.0	1007.0	1138.0	2476.0	2188.0	5467.0	3126.0	0.0	2662.0	2734.0	1960.0	1953.0	1364.0	3290.0	5353.0	3012.0	1055.0	704.0	3279.0	2370.0	3581.0	6692.0	1842.0	2630.0	0.0	4921.0	3879.0	1104.0	548.0	1998.0	2637.0	510.0	1144.0	534.0	2898.0	1717.0	2385.0	668.0	2043.0	4184.0	1187.0	0.0	676.0	1638.0	2887.0	3067.0	499.0	1211.0	2473.0	1445.0	2255.0	103.0	2619.0	981.0	3749.0	2052.0	3609.0	4189.0	1744.0	2312.0	2735.0	4649.0	266.0	3420.0	4005.0	4828.0	2615.0	3450.0	4971.0	3236.0	2074.0	3802.0	5099.0	858.0	5003.0	1063.0	5328.0	5862.0	2907.0	1287.0	2406.0	1471.0	2990.0	3512.0
Enterococcaceae	1016.0	1722.0	1820.0	1107.0	1714.0	2367.0	4026.0	2785.0	1152.0	1595.0	2930.0	1065.0	3872.0	1009.0	969.0	3500.0	3824.0	2517.0	1721.0	1284.0	1911.0	2085.0	1353.0	1772.0	904.0	726.0	1456.0	1688.0	2262.0	1715.0	0.0	1193.0	1374.0	312.0	1873.0	903.0	1344.0	2409.0	4046.0	834.0	1346.0	1922.0	1323.0	2957.0	1328.0	1997.0	3098.0	0.0	3203.0	1836.0	1004.0	551.0	1415.0	1449.0	942.0	795.0	543.0	2486.0	1574.0	2387.0	822.0	1433.0	2240.0	779.0	172.0	1463.0	1162.0	1618.0	1292.0	737.0	1437.0	1558.0	1138.0	1018.0	223.0	2241.0	1112.0	2098.0	2169.0	4195.0	1889.0	1312.0	1987.0	2040.0	1899.0	450.0	2115.0	1708.0	2151.0	1901.0	1458.0	2826.0	1899.0	1249.0	1388.0	4697.0	1099.0	3733.0	721.0	2122.0	2553.0	3372.0	1864.0	2002.0	2466.0	1608.0	1924.0
Acetobacteraceae	17038.0	91.0	0.0	35.0	0.0	32.0	205.0	491.0	74.0	211.0	365.0	341.0	203.0	13772.0	16855.0	738.0	177.0	187.0	421.0	281.0	0.0	0.0	27.0	31.0	0.0	4650.0	2931.0	76.0	46.0	23937.0	0.0	8853.0	11116.0	26470.0	1769.0	570.0	1645.0	939.0	987.0	47.0	0.0	279.0	11044.0	3439.0	559.0	0.0	35.0	0.0	29.0	78.0	83.0	0.0	23.0	48.0	0.0	2099.0	436.0	303.0	1177.0	481.0	3754.0	985.0	5088.0	22517.0	261.0	2823.0	5356.0	133.0	116.0	0.0	33.0	73.0	6633.0	1937.0	501.0	617.0	324.0	224.0	61.0	143.0	2122.0	490.0	285.0	60.0	296.0	5129.0	318.0	335.0	1664.0	603.0	948.0	4914.0	493.0	261.0	537.0	70.0	3588.0	542.0	6097.0	9612.0	197.0	384.0	182.0	196.0	12291.0	935.0	237.0
Staphylococcaceae	1303.0	2285.0	2219.0	1449.0	2039.0	2121.0	3862.0	3906.0	430.0	1146.0	3215.0	1089.0	3327.0	1230.0	593.0	3765.0	5052.0	5175.0	2693.0	2388.0	1881.0	1412.0	1128.0	3744.0	633.0	778.0	1807.0	2090.0	4150.0	2808.0	0.0	1953.0	2061.0	719.0	2114.0	1253.0	2930.0	3671.0	2207.0	585.0	505.0	2366.0	1987.0	3721.0	2015.0	1436.0	1465.0	3.0	2151.0	1132.0	1126.0	402.0	2083.0	1936.0	283.0	958.0	448.0	2044.0	1299.0	2106.0	728.0	1187.0	3280.0	642.0	51.0	767.0	1693.0	2014.0	1401.0	598.0	1044.0	2694.0	975.0	1503.0	64.0	2341.0	623.0	2280.0	3044.0	5049.0	3824.0	1222.0	1881.0	2592.0	3317.0	235.0	2502.0	2485.0	3023.0	2024.0	2676.0	2023.0	2482.0	1566.0	1734.0	3036.0	957.0	4471.0	774.0	2351.0	2516.0	3530.0	1003.0	1048.0	1210.0	2367.0	2360.0
Lactobacillaceae	2116.0	1708.0	2555.0	2228.0	2328.0	1022.0	2566.0	4431.0	5620.0	2975.0	3604.0	1191.0	3052.0	2047.0	2177.0	3712.0	6303.0	2046.0	2325.0	2474.0	2605.0	1054.0	1581.0	2811.0	570.0	1314.0	2640.0	2525.0	2829.0	2541.0	0.0	1798.0	2579.0	1047.0	3067.0	4038.0	3116.0	3542.0	1774.0	692.0	960.0	3554.0	2034.0	2897.0	3193.0	595.0	2001.0	0.0	2608.0	2827.0	1942.0	561.0	1325.0	1573.0	2423.0	2800.0	896.0	2210.0	2729.0	2013.0	2481.0	3490.0	2412.0	744.0	151.0	1358.0	3681.0	1826.0	2620.0	1037.0	3155.0	2966.0	3857.0	2284.0	184.0	3121.0	3710.0	2798.0	2726.0	6572.0	2206.0	3255.0	2320.0	2257.0	1995.0	2157.0	2281.0	3469.0	3840.0	2109.0	3423.0	2885.0	3664.0	4892.0	1618.0	2883.0	2566.0	2365.0	47291.0	2475.0	4083.0	3592.0	1425.0	3102.0	1735.0	2892.0	3027.0
Listeriaceae	801.0	1569.0	785.0	1737.0	1165.0	1333.0	3605.0	5152.0	279.0	959.0	1454.0	788.0	2365.0	867.0	594.0	2462.0	2183.0	1470.0	3068.0	2017.0	1136.0	1188.0	915.0	1748.0	437.0	374.0	1258.0	1280.0	2111.0	1807.0	0.0	1731.0	1618.0	811.0	1039.0	1218.0	1080.0	2623.0	1325.0	674.0	429.0	1375.0	1634.0	2354.0	3823.0	1287.0	1709.0	0.0	3737.0	1481.0	1045.0	314.0	1033.0	1060.0	497.0	638.0	152.0	1225.0	933.0	1695.0	353.0	1030.0	2413.0	485.0	0.0	423.0	987.0	1788.0	635.0	515.0	595.0	2029.0	1164.0	874.0	60.0	1852.0	470.0	2569.0	1518.0	2588.0	1979.0	912.0	1129.0	1568.0	1797.0	181.0	2034.0	2273.0	3425.0	2056.0	2513.0	2231.0	1748.0	754.0	1353.0	2174.0	356.0	2952.0	506.0	1278.0	3064.0	1597.0	513.0	770.0	1068.0	2447.0	1559.0
Lachnospiraceae	892.0	1135.0	817.0	1527.0	725.0	85.0	680.0	332.0	3168.0	2612.0	348.0	135.0	848.0	894.0	1632.0	939.0	422.0	265.0	252.0	324.0	1733.0	679.0	685.0	325.0	48.0	967.0	1389.0	1555.0	449.0	69.0	0.0	406.0	1237.0	187.0	1383.0	2529.0	788.0	1.0	584.0	31.0	479.0	997.0	1105.0	0.0	592.0	54.0	509.0	0.0	337.0	1092.0	2051.0	154.0	141.0	0.0	2218.0	1233.0	578.0	0.0	1908.0	1478.0	3304.0	3124.0	297.0	0.0	141.0	561.0	1470.0	1270.0	851.0	523.0	2063.0	900.0	885.0	1154.0	143.0	620.0	1533.0	200.0	1014.0	0.0	0.0	1894.0	1974.0	2083.0	381.0	608.0	778.0	1164.0	90.0	660.0	521.0	86.0	674.0	1799.0	846.0	221.0	2158.0	588.0	28.0	157.0	819.0	642.0	739.0	647.0	475.0	635.0	421.0
Weeksellaceae	0.0	223.0	0.0	0.0	38.0	128.0	0.0	0.0	0.0	138.0	75.0	0.0	358.0	61.0	156.0	0.0	18.0	1835.0	507.0	944.0	0.0	50.0	13.0	237.0	0.0	0.0	86.0	0.0	759.0	144.0	0.0	203.0	204.0	0.0	0.0	646.0	2712.0	1796.0	89.0	0.0	0.0	760.0	1213.0	2087.0	374.0	40.0	0.0	0.0	100.0	294.0	0.0	0.0	0.0	0.0	96.0	102.0	84.0	188.0	0.0	373.0	119.0	445.0	0.0	11.0	0.0	0.0	685.0	972.0	397.0	0.0	0.0	0.0	398.0	146.0	0.0	101.0	82.0	0.0	0.0	319.0	984.0	247.0	71.0	163.0	453.0	235.0	429.0	339.0	336.0	92.0	176.0	0.0	88.0	59.0	65.0	222.0	16.0	0.0	0.0	795.0	173.0	194.0	65.0	26.0	190.0	365.0	166.0
Neisseriaceae	17.0	26.0	2284.0	30.0	107.0	50.0	91.0	0.0	33.0	180.0	249.0	895.0	108.0	55.0	0.0	66.0	75.0	0.0	1726.0	374.0	110.0	105.0	46.0	192.0	0.0	23.0	72.0	51.0	0.0	88.0	0.0	23.0	0.0	55.0	18.0	70.0	297.0	0.0	0.0	341.0	57.0	46.0	86.0	0.0	79.0	40.0	48.0	0.0	95.0	0.0	86.0	36.0	122.0	196.0	46.0	137.0	929.0	0.0	59.0	132.0	11.0	98.0	241.0	81.0	543.0	250.0	170.0	748.0	3538.0	1492.0	1718.0	1238.0	40.0	68.0	152.0	0.0	183.0	164.0	418.0	0.0	0.0	17.0	0.0	387.0	76.0	110.0	88.0	25.0	0.0	168.0	171.0	205.0	98.0	192.0	118.0	156.0	18.0	0.0	205.0	241.0	330.0	75.0	0.0	162.0	818.0	0.0	45.0
